Brand;Price;Ram;CPU;GPU;Display;Storage
MSI;144900;24;4491,934191;0;46,75459559;2142,857143
ASUS;201900;48;4346,787533;0;78,02364865;4285,714286
HP;205900;32;4681,425152;0;43,98752411;4285,714286
HP;185900;32;4681,425152;0;43,98752411;1097,142857
ASUS;55900;8;3279,528958;0;28,75459559;1097,142857
HP;80499;8;3059,796176;0;11,27864112;2142,857143
HP;96499;16;3059,796176;0;11,27864112;4285,714286
MSI;194900;32;4653,218538;0;46,61684783;2142,857143
HP;258134;32;0;0;106,552795;2142,857143
Alienware;246900;64;4300,124315;0;90,27323839;4285,714286
Lenovo;164900;64;4814,25426;0;48,1392663;2142,857143
Acer;94900;16;3577,845362;0;28,75459559;2142,857143
Acer;109400;20;3540,616004;0;28,75459559;233,3333333
Acer;98299;16;3133,962693;0;46,75459559;548,5714286
HP;187900;64;4814,25426;0;25,98752411;8571,428571
HP;109900;20;3540,616004;0;28,75459559;2142,857143
HP;97900;16;3540,616004;0;28,75459559;1097,142857
ASUS;415999;64;6427,280758;0;77,71559443;2142,857143
Lenovo;120999;12;3801,171177;0;28,75459559;2142,857143
MSI;329900;32;6043,230328;0;65,8539604;2142,857143
HP;113900;32;4233,092812;0;25,98752411;933,3333333
ASUS;198900;64;5157,914468;0;50,52072011;8571,428571
HP;566499;32;6008,136783;0;77,71559443;17142,85714
HP;106900;16;4233,092812;0;25,98752411;466,6666667
Acer;226400;64;4274,225782;0;46,75459559;233,3333333
MSI;211999;64;4681,425152;0;46,75459559;4285,714286
HP;79900;16;3924,666866;0;28,75459559;2142,857143
MSI;135999;16;4491,934191;0;46,75459559;2142,857143
Acer;131900;36;3540,616004;0;28,75459559;1097,142857
Acer;113499;16;4349,913606;0;46,75459559;466,6666667
Dell;134900;16;4233,092812;0;35,03800676;4285,714286
Dell;134900;32;3924,666866;0;30,1392663;4285,714286
MSI;418400;32;5069,147109;0;90,27323839;1097,142857
Dell;84999;64;3924,666866;0;28,75459559;2142,857143
Dell;94900;16;4233,092812;0;41,61173845;2142,857143
Lenovo;102999;16;3279,528958;0;32,40413851;1097,142857
HP;144900;32;4814,25426;0;25,98752411;2142,857143
ASUS;131900;16;4346,787533;0;46,75459559;2142,857143
HP;91999;32;3979,729698;0;25,98752411;4285,714286
MSI;195499;16;4681,425152;0;46,75459559;4285,714286
Lenovo;187500;20;3540,616004;0;28,75459559;4285,714286
MSI;674900;64;4681,425152;0;82,75977699;17142,85714
Lenovo;79900;16;3979,729698;0;46,61684783;1097,142857
HP;46999;12;3059,796176;0;11,27864112;548,5714286
HP;94900;24;3801,171177;0;28,75459559;1097,142857
Lenovo;268900;64;6008,136783;0;85,1882764;4285,714286
HP;175999;16;4814,25426;0;63,18858696;1097,142857
Acer;81900;36;3059,796176;0;28,75459559;2142,857143
Acer;261999;64;4180,505353;0;46,75459559;8571,428571
HP;137900;48;4233,092812;0;11,54554906;4285,714286
Acer;127999;16;4180,505353;0;46,75459559;1097,142857
Acer;99999;16;4180,505353;0;46,75459559;2142,857143
Acer;152999;16;4180,505353;0;46,75459559;2142,857143
HP;141900;64;3940,228791;0;11,54554906;4285,714286
Lenovo;130999;32;0;0;32,40413851;4285,714286
Acer;67900;20;3059,796176;0;28,75459559;1097,142857
Lenovo;103999;24;3924,666866;0;28,75459559;548,5714286
HP;138999;32;4233,092812;0;32,40413851;2142,857143
HP;95000;16;2253,440028;11,04833338;11,52745777;548,5714286
Acer;195900;32;4681,425152;0;51,25459559;4285,714286
LG;156900;16;4180,505353;0;46,61684783;1097,142857
LG;186900;16;4180,505353;0;46,61684783;8571,428571
Dell;67900;16;3924,666866;0;35,03800676;1097,142857
ASUS;49999;20;3279,528958;0;28,75459559;548,5714286
ASUS;61900;36;3021,494571;0;12,67922794;2142,857143
Acer;212999;64;4084,383139;0;46,75459559;8571,428571
MSI;310900;64;4180,505353;0;46,75459559;4285,714286
LG;165900;16;3577,845362;0;42,4855352;1097,142857
Acer;129000;40;3279,528958;0;32,40413851;933,3333333
Acer;99900;36;3279,528958;0;32,40413851;2142,857143
Acer;184900;64;4084,383139;0;46,75459559;4285,714286
Acer;137499;16;4084,383139;0;46,75459559;933,3333333
Lenovo;224999;64;4084,383139;0;88,28478507;2142,857143
HP;266900;48;5438,961012;0;61,64416586;8571,428571
Gigabyte;178400;16;4681,425152;0;129,5652174;2142,857143
Dell;170900;64;4180,505353;11,61820242;30,1392663;4285,714286
MSI;245900;64;4869,93085;0;43,98752411;4285,714286
MSI;201900;32;4869,93085;0;43,98752411;2142,857143
HP;151900;32;4814,25426;0;25,98752411;4285,714286
Acer;144900;32;4084,383139;0;46,75459559;2142,857143
Acer;99999;8;4084,383139;0;46,75459559;2142,857143
HP;256900;64;5139,135439;0;61,64416586;4285,714286
HP;122900;16;3979,729698;0;28,75459559;4285,714286
HP;113900;32;4233,092812;35,83013859;28,75459559;2142,857143
Samsung;83500;8;4180,505353;0;44,98430576;1097,142857
HP;287900;16;4681,425152;0;43,98752411;17142,85714
HP;221705;16;4383,696941;0;38,52877698;1097,142857
HP;24900;4;1995,100202;2,637128693;11,52745777;137,1428571
HP;223500;64;3279,528958;0;11,27864112;4285,714286
HP;449900;64;4221,914683;0;46,75459559;4285,714286
ASUS;21900;4;1995,100202;2,637128693;12,15709685;137,1428571
ASUS;72900;36;3279,528958;0;28,75459559;4285,714286
MSI;104999;8;4491,934191;0;46,75459559;1097,142857
Acer;108900;64;4084,383139;0;46,75459559;4285,714286
Acer;119499;16;4084,383139;0;46,75459559;1097,142857
HP;38999;32;1810,088487;2,637128693;11,52745777;137,1428571
HP;25900;4;1810,088487;2,637128693;11,52745777;137,1428571
HP;131900;16;4814,25426;0;25,98752411;2142,857143
HP;172900;64;4814,25426;0;25,98752411;4285,714286
HP;140900;24;4814,25426;0;25,98752411;2142,857143
ASUS;98900;16;3218,115158;0;43,98752411;1097,142857
HP;76900;16;3966,329123;0;25,98752411;1097,142857
ASUS;347999;32;5157,914468;0;52,6392663;17142,85714
ASUS;157900;16;4681,425152;0;69,11684783;2142,857143
HP;216999;32;6008,136783;0;59,47399068;8571,428571
Lenovo;183001;32;5139,135439;0;69,11684783;2142,857143
Lenovo;77999;36;3279,528958;0;28,75459559;4285,714286
HP;182999;64;3979,729698;35,83013859;28,75459559;8571,428571
LG;147900;16;3540,616004;0;46,61684783;1097,142857
HP;113900;32;4233,092812;35,83013859;28,75459559;2142,857143
HP;105900;16;4233,092812;35,83013859;28,75459559;2142,857143
Lenovo;109900;16;3577,845362;0;103,5185811;1097,142857
Lenovo;145000;32;4300,124315;0;66,68834842;4285,714286
LG;161900;16;4180,505353;0;28,75459559;2142,857143
MSI;314900;16;4084,383139;0;46,75459559;8571,428571
Dell;62999;8;2378,437329;0;28,75459559;466,6666667
HP;34900;8;1995,100202;2,637128693;11,52745777;137,1428571
Lenovo;113999;16;0;0;32,40413851;4285,714286
HP;62900;16;2253,440028;11,04833338;11,27864112;466,6666667
Lenovo;74900;24;3801,171177;0;32,40413851;4285,714286
HP;156900;32;2091,173904;11,04833338;11,52745777;4285,714286
HP;247900;16;3756,849596;0;63,18858696;4285,714286
Lenovo;188499;40;3370,678745;11,04833338;28,75459559;4285,714286
ASUS;334500;64;5058,005254;0;78,02364865;8571,428571
Acer;248999;64;4084,383139;0;69,11684783;1097,142857
ASUS;114900;16;4653,218538;0;36,79227941;1097,142857
ASUS;162900;40;4653,218538;0;36,79227941;8571,428571
ASUS;115900;16;4653,218538;0;36,79227941;2142,857143
ASUS;114900;24;4653,218538;0;36,79227941;1097,142857
ASUS;120900;24;4653,218538;0;36,79227941;2142,857143
ASUS;142900;40;4653,218538;0;36,79227941;4285,714286
ASUS;120900;16;4653,218538;0;36,79227941;2142,857143
HP;69999;16;3059,796176;0;11,27864112;2142,857143
HP;151499;32;4233,092812;0;32,40413851;4285,714286
HP;31999;16;1810,088487;2,637128693;11,52745777;137,1428571
HP;112900;16;2884,327398;0;11,52745777;548,5714286
Acer;79900;12;3138,054716;0;28,75459559;466,6666667
HP;115999;64;3811,785213;0;27,84613832;2142,857143
MSI;138900;64;4491,934191;0;46,75459559;4285,714286
MSI;120900;8;4084,383139;0;46,75459559;1097,142857
HP;169994;16;4161,734537;0;35,03800676;1097,142857
Lenovo;69900;8;3035,951897;0;34,48901403;548,5714286
ASUS;119888;32;0;0;46,75459559;4285,714286
HP;160589;16;4003,888418;0;30,1392663;548,5714286
HP;228000;16;3279,528958;0;34,48901403;548,5714286
HP;59900;8;2253,440028;11,04833338;11,27864112;466,6666667
Lenovo;152095;16;4014,810626;0;30,1392663;1097,142857
Lenovo;182900;32;4180,505353;0;35,03800676;2142,857143
MSI;74900;8;3626,688457;0;32,40413851;1097,142857
HP;173900;16;4681,425152;0;61,64416586;4285,714286
Dell;157499;16;3357,616209;0;34,48901403;1097,142857
Dell;40599;4;1810,088487;2,637128693;12,15709685;68,57142857
Dell;90000;8;3357,616209;0;34,48901403;548,5714286
Dell;83999;32;3357,616209;0;32,40413851;2142,857143
HP;179999;32;4681,425152;0;61,64416586;4285,714286
HP;54900;8;3279,528958;0;11,27864112;1097,142857
HP;84900;16;3801,171177;0;25,98752411;1097,142857
ASUS;192900;16;5209,731613;0;81,60714286;2142,857143
ASUS;28900;4;2031,015312;3,885266483;12,67922794;274,2857143
HP;109784;32;2809,54399;0;32,40413851;4285,714286
ASUS;53900;20;2718,602419;0;18,95048784;548,5714286
ASUS;85999;8;3133,962693;0;46,75459559;1097,142857
HP;69900;32;3279,528958;0;28,75459559;4285,714286
Dell;79000;8;3279,528958;0;34,48901403;1097,142857
HP;177499;64;3540,616004;0;32,40413851;4285,714286
HP;185499;64;3540,616004;0;11,27864112;8571,428571
Lenovo;83999;36;2718,602419;0;28,75459559;2142,857143
HP;102999;8;3801,171177;0;28,75459559;1097,142857
HP;82999;16;3279,528958;0;28,75459559;1097,142857
HP;52900;16;3138,054716;0;28,75459559;548,5714286
ASUS;311900;64;6233,667213;0;79,19642857;2142,857143
HP;75500;12;3979,729698;0;11,27864112;1097,142857
HP;59999;8;3704,222483;0;28,75459559;548,5714286
HP;84999;16;3979,729698;0;28,75459559;53,57142857
Acer;101900;8;3540,616004;0;28,75459559;2142,857143
HP;106500;16;3279,528958;0;11,27864112;274,2857143
LG;94999;8;2839,562416;0;28,75459559;548,5714286
HP;37999;16;1995,100202;2,637128693;28,75459559;548,5714286
HP;84900;20;2849,668235;0;28,75459559;2142,857143
HP;196900;64;4300,124315;0;45,84613832;4285,714286
HP;240000;16;3801,171177;0;28,75459559;17142,85714
Lenovo;28995;8;408,6916602;11,04833338;11,27864112;274,2857143
MSI;673499;64;6233,667213;0;81,92538897;17142,85714
ASUS;19490;4;1995,100202;2,637128693;11,52745777;137,1428571
MSI;966400;64;4681,425152;0;82,75977699;17142,85714
HP;79999;16;3785,613317;0;37,36798375;2142,857143
Lenovo;78999;16;0;0;35,03800676;1097,142857
Microsoft;219999;16;3979,729698;0;102,3374313;2142,857143
Lenovo;104499;12;3704,222483;0;32,40413851;2142,857143
Lenovo;79900;36;3540,616004;0;32,40413851;2142,857143
HP;92999;16;3540,616004;0;28,75459559;1097,142857
Dell;120900;32;4233,092812;0;28,75459559;4285,714286
Dell;99900;16;4233,092812;0;28,75459559;1097,142857
HP;110499;16;3979,729698;0;32,40413851;2142,857143
Dell;97900;32;4233,092812;0;28,75459559;1097,142857
Dell;105900;16;4233,092812;0;28,75459559;2142,857143
ASUS;267999;32;0;0;69,11684783;4285,714286
LG;153900;16;4180,505353;0;46,61684783;1097,142857
ASUS;135900;40;4653,218538;0;36,79227941;2142,857143
ASUS;120900;24;4653,218538;0;36,79227941;2142,857143
ASUS;115900;16;4653,218538;0;36,79227941;2142,857143
Acer;752900;32;4084,383139;0;69,11684783;17142,85714
Acer;467900;16;4084,383139;0;69,11684783;17142,85714
Acer;766999;64;4084,383139;0;69,11684783;17142,85714
HP;74999;12;2482,502377;0;28,75459559;466,6666667
Lenovo;106999;20;0;0;32,40413851;1097,142857
HP;111900;64;4233,092812;0;28,75459559;2142,857143
Lenovo;164900;24;4681,425152;0;51,25459559;2142,857143
HP;37999;16;1810,088487;2,637128693;11,52745777;137,1428571
HP;32900;8;1810,088487;2,637128693;11,52745777;137,1428571
HP;173900;16;4036,075533;0;45,84613832;1097,142857
Aorus;507900;32;4084,383139;0;80,18316702;17142,85714
Dell;74900;32;3924,666866;0;41,61173845;4285,714286
ASUS;118700;24;764,2041934;0;50,40413851;2142,857143
HP;51999;32;2884,327398;0;11,27864112;2142,857143
MSI;224999;16;4491,934191;0;46,75459559;8571,428571
HP;98900;32;3979,729698;0;28,75459559;2142,857143
HP;49999;8;2884,327398;0;11,27864112;2142,857143
Acer;64999;8;3279,528958;0;32,40413851;1097,142857
ASUS;204900;16;5157,914468;0;52,6392663;2142,857143
Acer;140900;16;4300,124315;0;66,68834842;4285,714286
Acer;119900;16;4349,913606;0;43,98752411;2142,857143
HP;84900;16;3801,171177;0;28,75459559;1097,142857
HP;260000;16;3979,729698;0;30,1392663;548,5714286
Lenovo;69999;16;0;0;32,40413851;1097,142857
HP;172900;64;3279,528958;0;11,27864112;1097,142857
HP;116900;64;4233,092812;0;25,98752411;466,6666667
Lenovo;78499;8;4180,505353;0;46,61684783;1097,142857
Dell;139900;32;3979,729698;11,61820242;44,54919764;2142,857143
Acer;87900;20;3540,616004;0;28,75459559;1097,142857
Acer;506900;32;4084,383139;0;69,11684783;17142,85714
HP;743900;64;3811,785213;0;27,84613832;17142,85714
MSI;177999;64;4681,425152;0;46,61684783;4285,714286
Dell;144999;8;3540,616004;0;139,502551;548,5714286
MSI;277499;32;4681,425152;0;46,75459559;8571,428571
Dell;229900;32;4681,425152;0;86,23762376;2142,857143
HP;222437;32;4857,479485;0;35,03800676;2142,857143
HP;82999;16;3801,171177;0;25,98752411;1097,142857
HP;92900;16;4036,075533;0;46,75459559;1097,142857
MSI;187999;16;4491,934191;0;46,75459559;2142,857143
Acer;51999;12;3059,796176;0;25,98752411;548,5714286
ASUS;134900;16;3553,238314;0;46,75459559;2142,857143
Lenovo;73999;12;2809,54399;0;32,40413851;1097,142857
HP;82500;16;3979,729698;0;11,27864112;2142,857143
HP;46998;16;3059,796176;0;11,27864112;4285,714286
ASUS;248900;24;4653,218538;0;52,6392663;8571,428571
HP;280999;64;4180,505353;0;28,75459559;17142,85714
MSI;114900;32;3133,962693;0;28,75459559;4285,714286
HP;192900;32;4036,075533;0;45,84613832;1097,142857
HP;704900;32;4036,075533;0;45,84613832;17142,85714
HP;248900;16;4036,075533;0;45,84613832;8571,428571
HP;227900;64;3540,616004;0;11,54554906;4285,714286
HP;105400;8;3138,054716;0;25,98752411;4285,714286
HP;618499;64;6008,136783;0;77,71559443;17142,85714
MSI;214900;16;4084,383139;0;46,75459559;4285,714286
HP;111599;16;3801,171177;0;28,75459559;548,5714286
HP;61299;8;3801,171177;0;11,27864112;2142,857143
LG;89699;8;4161,734537;0;35,03800676;1097,142857
Lenovo;149900;32;4814,25426;0;46,75459559;1097,142857
HP;83500;16;4180,505353;0;28,75459559;1097,142857
HP;346999;32;6008,136783;0;77,71559443;2142,857143
HP;74999;16;408,6916602;11,04833338;11,54554906;1097,142857
HP;89900;16;3979,729698;0;11,27864112;4285,714286
MSI;840999;64;6233,667213;0;81,92538897;17142,85714
Acer;208900;64;4084,383139;0;69,11684783;8571,428571
Lenovo;87900;16;4300,124315;63,58877556;44,54919764;2142,857143
ASUS;42999;20;3059,796176;0;12,67922794;2142,857143
Lenovo;44900;20;3059,796176;0;13,20059122;4285,714286
ASUS;164900;32;4491,934191;0;30,1392663;4285,714286
Acer;149900;16;4084,383139;0;46,75459559;2142,857143
HP;44656;8;3059,796176;0;11,27864112;548,5714286
HP;68599;32;3059,796176;0;11,27864112;2142,857143
ASUS;64900;12;2849,668235;0;11,54554906;466,6666667
MSI;326499;32;4491,934191;0;46,75459559;8571,428571
MSI;286999;16;4491,934191;0;46,75459559;8571,428571
ASUS;274999;64;5157,914468;0;52,6392663;4285,714286
Acer;147999;16;4084,383139;0;46,75459559;466,6666667
Aorus;344900;32;4681,425152;0;66,68834842;2142,857143
Lenovo;169999;32;4084,383139;0;88,28478507;4285,714286
HP;276900;64;5438,961012;0;61,64416586;8571,428571
HP;206900;32;5209,731613;0;59,47399068;8571,428571
Dell;169900;32;4180,505353;0;30,1392663;4285,714286
Aorus;328900;16;4681,425152;0;90,27323839;2142,857143
Aorus;303900;16;4681,425152;0;66,68834842;1097,142857
Lenovo;84199;16;3138,054716;0;35,03800676;4285,714286
Lenovo;84900;24;3801,171177;0;28,75459559;1097,142857
Lenovo;64900;32;3279,528958;0;32,40413851;2142,857143
HP;38900;8;2031,015312;3,885266483;11,27864112;1097,142857
ASUS;56999;8;2253,440028;11,04833338;32,40413851;548,5714286
ASUS;203900;32;0;0;66,68834842;4285,714286
ASUS;114900;16;4814,25426;0;88,05533439;1097,142857
ASUS;215999;32;5157,914468;0;52,6392663;4285,714286
Lenovo;119900;12;3540,616004;0;32,40413851;2142,857143
HP;149900;64;3979,729698;0;25,98752411;4285,714286
LG;159900;16;4180,505353;0;35,03800676;2142,857143
ASUS;156999;64;5157,914468;0;52,6392663;4285,714286
Aorus;299900;32;4084,383139;0;80,18316702;2142,857143
Dell;124900;16;4681,425152;0;41,61173845;2142,857143
ASUS;17701;4;1995,100202;2,637128693;12,15709685;137,1428571
ASUS;46999;8;3279,528958;0;28,75459559;548,5714286
Dell;71900;12;3279,528958;0;28,75459559;466,6666667
Acer;343900;64;4681,425152;0;51,25459559;4285,714286
Dell;91999;24;3279,528958;0;28,75459559;2142,857143
MSI;76795;8;3133,962693;0;28,75459559;548,5714286
HP;89900;16;3801,171177;0;25,98752411;2142,857143
Acer;111900;16;3133,962693;0;46,75459559;466,6666667
MSI;414500;64;6043,230328;0;65,8539604;8571,428571
Acer;49900;8;3059,796176;0;28,75459559;466,6666667
Acer;51900;8;3059,796176;0;28,75459559;466,6666667
Acer;76999;12;3279,528958;0;28,75459559;1097,142857
Acer;80999;16;2797,348377;7,307845952;28,75459559;1097,142857
Acer;69999;8;2797,348377;7,307845952;28,75459559;4285,714286
MSI;616999;32;6233,667213;0;81,92538897;17142,85714
Lenovo;59900;20;3370,678745;0;13,20059122;1097,142857
HP;74999;64;3279,528958;0;11,52745777;4285,714286
ASUS;64999;36;3279,528958;0;12,67922794;2142,857143
MSI;239999;64;4491,934191;0;46,75459559;4285,714286
HP;31570;4;2182,616094;4,888941275;25,09967796;68,57142857
HP;95500;64;3979,729698;0;11,27864112;4285,714286
Lenovo;183999;32;4681,425152;0;69,11684783;2142,857143
Lenovo;262900;64;6008,136783;0;85,1882764;4285,714286
HP;184188;16;4233,092812;0;37,36798375;1097,142857
HP;68900;32;3801,171177;0;25,98752411;4285,714286
HP;43999;4;1864,719916;3,885266483;11,27864112;274,2857143
HP;120999;24;3924,666866;0;28,75459559;2142,857143
HP;85999;20;3279,528958;0;25,98752411;1097,142857
HP;95999;32;3059,796176;0;25,98752411;466,6666667
HP;62900;16;3138,054716;0;25,98752411;2142,857143
Lenovo;48901;8;3801,171177;0;13,20059122;548,5714286
LG;122899;16;4180,505353;0;46,61684783;2142,857143
Lenovo;77900;8;3279,528958;0;28,75459559;548,5714286
ASUS;53999;4;2644,077422;0;13,20059122;548,5714286
HP;24995;8;1810,088487;2,637128693;11,52745777;137,1428571
Acer;48981;8;2227,802569;9,369394843;11,52745777;274,2857143
HP;124900;32;3801,171177;0;28,75459559;2142,857143
HP;94999;32;3801,171177;0;28,75459559;2142,857143
HP;112500;32;3801,171177;0;28,75459559;4285,714286
HP;127400;64;3279,528958;0;12,67922794;2142,857143
HP;166900;64;3940,228791;0;11,54554906;8571,428571
Lenovo;103999;16;3924,666866;0;28,75459559;548,5714286
Lenovo;114499;24;3924,666866;0;28,75459559;548,5714286
Lenovo;110999;40;3924,666866;0;28,75459559;548,5714286
Lenovo;94900;40;3924,666866;0;28,75459559;4285,714286
Acer;473999;64;4180,505353;0;46,75459559;17142,85714
Acer;289999;32;4180,505353;0;46,75459559;17142,85714
Acer;132999;32;4180,505353;0;46,75459559;2142,857143
HP;124900;32;3801,171177;0;32,40413851;2142,857143
LG;144900;16;3540,616004;0;46,61684783;1097,142857
ASUS;292999;64;4300,124315;0;69,11684783;4285,714286
ASUS;179999;16;4132,962943;0;66,68834842;2142,857143
ASUS;58900;16;0;0;28,75459559;1097,142857
ASUS;66900;40;3811,785213;0;25,98752411;2142,857143
ASUS;152999;24;3811,785213;0;25,98752411;8571,428571
Lenovo;240001;64;5139,135439;0;69,11684783;8571,428571
Lenovo;64099;16;3801,171177;0;35,03800676;1097,142857
Dell;139900;32;3979,729698;11,61820242;30,1392663;2142,857143
Lenovo;146749;8;3040,688813;0;43,77768313;548,5714286
HP;389999;16;6008,136783;0;77,71559443;1097,142857
HP;97500;16;3801,171177;0;28,75459559;1097,142857
HP;84900;16;3924,666866;0;28,75459559;1097,142857
HP;137900;8;2091,173904;11,04833338;11,52745777;4285,714286
MSI;374400;64;6233,667213;0;85,1882764;8571,428571
ASUS;269900;32;6233,667213;0;105,4318711;2142,857143
Dell;168900;32;4681,425152;0;30,95941742;4285,714286
