Name;Price;Ram;CPU;GPU;Display;Storage
HP EliteBook 840 G8;143499;32;3540,616004;0;32,40413851;2142,857143
MSI Sword 15;351999;64;4491,934191;0;46,75459559;8571,428571
HP 250 G9;83900;16;3979,729698;0;28,75459559;2142,857143
Apple MacBook Pro 14;232999;32;0;0;60,00713049;1097,142857
HP 15;85999;20;3279,528958;0;11,27864112;1097,142857
HP 15;132000;32;3801,171177;0;28,75459559;4285,714286
Dell Inspiron 3520;119999;64;3979,729698;0;28,75459559;4285,714286
HP 15;42900;16;1864,719916;3,885266483;11,27864112;548,5714286
Dell Inspiron 5620;149900;32;4180,505353;11,61820242;30,1392663;2142,857143
HP 15;81899;64;3138,054716;0;12,67922794;1097,142857
HP 17;371900;32;2849,668235;0;11,54554906;17142,85714
HP 15;67999;12;2482,502377;0;11,27864112;548,5714286
HP 15;68999;20;3059,796176;0;28,75459559;548,5714286
Dell G15 5515;140999;64;3811,785213;0;41,61173845;4285,714286
MSI Crosshair 15;280400;32;4084,383139;0;46,75459559;17142,85714
Acer Chromebook Spin 714;89900;8;3801,171177;0;35,03800676;2142,857143
Acer Nitro 5;109999;32;4084,383139;0;43,98752411;2142,857143
Acer Nitro 5;155900;64;4300,124315;0;66,68834842;4285,714286
HP OMEN 17;225999;32;6008,136783;0;61,64416586;2142,857143
Dell XPS 9730;529900;64;5209,731613;0;86,23762376;4285,714286
HP 15;79900;16;2849,668235;0;28,75459559;1105,714286
Dell Latitude 5430 Rugged;154999;32;3279,528958;0;32,40413851;1097,142857
ASUS Vivobook S 15;159800;8;4480,439852;0;85,08405886;1097,142857
MSI Raider GE78;588999;32;6233,667213;0;81,92538897;8571,428571
Acer Nitro 5;125499;8;4084,383139;0;46,75459559;1097,142857
ASUS TUF Gaming A17;99999;8;3218,115158;0;43,98752411;1097,142857
ASUS TUF Gaming A17;165900;64;3218,115158;0;43,98752411;8571,428571
Acer Nitro 5;165999;32;4084,383139;0;46,75459559;933,3333333
HP 15;61699;16;3059,796176;0;11,27864112;2142,857143
ASUS Vivobook S 16X;134900;40;4681,425152;0;30,1392663;4285,714286
ASUS Vivobook 16X;184900;40;5209,731613;0;42,99640916;8571,428571
Lenovo IdeaPad 3i 15;32495;4;2761,912418;0;12,67922794;548,5714286
HP 14;119999;64;4233,092812;0;32,40413851;4285,714286
Dell Vostro 3520;156900;64;3979,729698;0;41,61173845;8571,428571
Acer Nitro 5;121999;8;4084,383139;0;46,75459559;233,3333333
Acer Nitro 5;191999;64;4084,383139;0;46,75459559;4285,714286
Acer Nitro 5;147999;16;4084,383139;0;46,75459559;466,6666667
HP OMEN 17;251900;48;5438,961012;0;61,64416586;4285,714286
HP OMEN 17;241900;40;5438,961012;0;61,64416586;4285,714286
HP ENVY 16;211900;32;5209,731613;0;59,47399068;8571,428571
Dell XPS 9510;242900;64;4084,383139;0;30,95941742;4285,714286
ASUS ROG Strix G16;246900;64;5157,914468;0;52,6392663;4285,714286
Lenovo Chromebook C340 11;26900;4;0;2,637128693;25,09967796;68,57142857
HP ENVY 17;206900;32;4233,092812;0;25,98752411;8571,428571
HP 15;189900;64;3279,528958;0;28,75459559;1097,142857
Lenovo Legion Pro 5 16;221900;32;5329,435007;0;69,11684783;8571,428571
Lenovo ThinkPad X1 Nano Gen 1;76999;16;3003,71497;0;46,46972656;1097,142857
Lenovo IdeaPad 3 15;84900;24;3704,222483;0;28,75459559;2142,857143
MSI Prestige 14;119900;32;4318,567561;0;32,40413851;1097,142857
HP OMEN 17;240900;32;4681,425152;0;43,98752411;8571,428571
MSI Titan GT77;722400;128;6233,667213;0;94,73457088;17142,85714
Acer Aspire 5;126900;64;3924,666866;0;28,75459559;4285,714286
Acer Aspire 5;84900;16;3924,666866;0;28,75459559;1097,142857
Acer Aspire 5;112900;20;3540,616004;0;28,75459559;466,6666667
ASUS VivoBook 14;50999;12;3059,796176;0;32,40413851;1097,142857
HP 17;77900;8;3966,329123;0;25,98752411;1097,142857
Lenovo ThinkPad P14s Gen 2;147899;24;3541,147462;0;32,40413851;8571,428571
Lenovo ThinkPad P14s Gen 2;111899;16;3541,147462;0;32,40413851;2142,857143
HP 14;35999;8;1995,100202;2,637128693;11,52745777;137,1428571
MSI GF65 Thin;99999;8;2375,457837;0;41,61173845;1097,142857
HP Pavilion 15;137900;48;3940,228791;0;28,75459559;2142,857143
HP Victus 16;155900;8;3811,785213;0;27,84613832;2142,857143
MSI Cyborg 15;207900;64;5157,914468;0;46,75459559;8571,428571
Dell Inspiron 3530;116995;64;4233,092812;0;28,75459559;933,3333333
Dell Inspiron 3530;122995;64;4233,092812;0;28,75459559;933,3333333
Lenovo Legion 5i 15;98269;16;3416,989856;0;67,32602416;466,6666667
Alienware m15 R7;237900;64;4681,425152;0;82,75977699;4285,714286
Lenovo IdeaPad 3i 15;62999;12;3279,528958;0;28,75459559;548,5714286
HP 15;116999;64;3138,054716;0;28,75459559;2142,857143
HP ENVY x360 15;161599;8;3801,171177;0;28,75459559;4285,714286
Acer Aspire 5;94900;20;3540,616004;0;28,75459559;2142,857143
HP 17;64900;32;612,3282582;0;11,54554906;2142,857143
Lenovo Thinkpad E15 Gen 4;104900;16;3979,729698;0;12,67922794;2142,857143
Dell G15 5525;146999;32;4300,124315;0;41,61173845;4285,714286
Dell G15 5520;142999;32;4349,913606;0;41,61173845;2142,857143
ASUS ZenBook Pro Duo 15;279999;32;4274,225782;0;121,8354072;8571,428571
HP ZBook Firefly 16 G9;237400;32;4180,505353;0;30,1392663;4285,714286
ASUS ZenBook Pro 17;202999;16;4300,124315;0;61,64416586;8571,428571
ASUS VivoBook 15;89900;36;3279,528958;0;28,75459559;4285,714286
ASUS TUF Gaming A15;174900;64;4346,787533;0;46,75459559;4285,714286
ASUS TUF Gaming A15;149900;32;4346,787533;0;46,75459559;4285,714286
ASUS VivoBook 15;84900;36;3279,528958;0;28,75459559;4285,714286
ASUS VivoBook 15;49900;8;3021,494571;0;12,67922794;1097,142857
HP 15;195500;64;3279,528958;0;11,27864112;466,6666667
HP 15;69999;20;2253,440028;11,04833338;28,75459559;1097,142857
Acer Predator Helios 300;295900;64;4681,425152;0;82,75977699;2142,857143
Acer Nitro 5;250999;64;4300,124315;0;66,68834842;2142,857143
Acer Nitro 5;503999;32;4300,124315;0;66,68834842;17142,85714
HP 15;78900;24;3279,528958;0;28,75459559;4285,714286
ASUS VivoBook Pro 16X;169900;16;4036,075533;0;129,5652174;2142,857143
HP ENVY x360 15;109900;16;3966,329123;0;28,75459559;1097,142857
Acer Nitro 5;553999;64;4300,124315;0;66,68834842;17142,85714
Acer Nitro 5;119199;64;3133,962693;0;46,75459559;548,5714286
Acer Predator Helios 300;212999;64;4084,383139;0;46,75459559;8571,428571
ASUS ZenBook Pro 15;153900;16;4221,914683;0;36,79227941;1097,142857
LG Gram 15;104900;16;3279,528958;0;28,75459559;1097,142857
LG gram 16 2-in-1;129900;16;3540,616004;0;46,61684783;1097,142857
MSI CreatorPro Z17 HX Studio;384900;32;6043,230328;0;65,8539604;8571,428571
ASUS VivoBook 14;32999;4;2718,602419;0;13,20059122;274,2857143
HP 14;63999;20;3370,678745;0;11,52745777;4285,714286
Acer Aspire 5;142900;20;3540,616004;0;28,75459559;933,3333333
Acer Aspire 3;63999;8;2797,348377;7,307845952;28,75459559;1097,142857
Acer Predator Triton 500 SE;260499;16;4084,383139;0;69,11684783;8571,428571
HP 17;102900;16;3940,228791;0;11,54554906;466,6666667
MSI Raider GE78;533499;64;6233,667213;0;81,92538897;8571,428571
HP ENVY x360 15;85999;32;3279,528958;0;28,75459559;2142,857143
HP 14;41999;16;1995,100202;2,637128693;11,52745777;137,1428571
HP 15;36900;8;1864,719916;3,885266483;11,27864112;274,2857143
HP 15;44900;12;408,6916602;11,04833338;28,75459559;1097,142857
MSI WF66;574999;32;4084,383139;0;28,75459559;17142,85714
Acer Nitro 5;244967;32;4349,913606;0;46,75459559;466,6666667
HP EliteBook 845 G9;137999;16;3932,606287;46,20159819;35,03800676;2142,857143
HP 15;39900;8;3059,796176;0;11,27864112;548,5714286
ASUS ExpertBook B9;131500;16;3540,616004;0;32,40413851;2142,857143
MSI Titan GT77;509900;64;6233,667213;0;94,73457088;4285,714286
HP OMEN 16;250500;64;4681,425152;0;27,84613832;4285,714286
Dell G15 5515;119900;32;4036,075533;0;41,61173845;2142,857143
Apple MacBook Pro 16;449900;32;3494,228568;0;62,05944829;2142,857143
ASUS Vivobook 16X;140900;8;5209,731613;0;42,99640916;2142,857143
HP ProBook 440 G8;396900;16;3279,528958;0;32,40413851;17142,85714
HP ProBook 440 G8;242900;32;3279,528958;0;32,40413851;8571,428571
Lenovo IdeaPad 3i 15;76900;36;3279,528958;0;28,75459559;2142,857143
HP 15;79999;12;3021,494571;0;28,75459559;548,5714286
Lenovo ThinkPad L15 Gen 1;413900;32;3035,951897;0;28,75459559;17142,85714
Acer Aspire 3;74900;20;2482,502377;0;28,75459559;2142,857143
Acer Aspire 7;177999;16;4180,505353;0;46,75459559;8571,428571
HP ProBook 440 G9;71900;8;3801,171177;0;32,40413851;1097,142857
ASUS Zenbook 14X;119900;16;4814,25426;0;100,9124773;1097,142857
MSI Stealth GS77;301900;32;4681,425152;0;77,71559443;4285,714286
Dell Inspiron 3510;48900;16;2031,015312;3,885266483;11,27864112;466,6666667
ASUS TUF Gaming A17;126999;40;3218,115158;0;43,98752411;4285,714286
MSI GP66 Leopard;232900;32;4084,383139;0;46,75459559;1097,142857
HP 15;57900;16;3059,796176;0;11,27864112;2142,857143
ASUS Vivobook 17X;153999;16;4036,075533;0;25,98752411;8571,428571
Lenovo Legion 5 Pro 16;169900;32;4036,075533;0;69,11684783;2142,857143
HP ZBook Firefly 14 G10 A;173176;32;0;72,77244843;35,03800676;1097,142857
HP ENVY x360 15;171100;16;3138,054716;0;28,75459559;1097,142857
Acer Predator Helios 300;319900;16;4681,425152;0;82,75977699;4285,714286
ASUS VivoBook 15;41136;8;3059,796176;0;12,67922794;274,2857143
Lenovo Yoga 9i 14;194999;16;4180,505353;0;158,6486486;4285,714286
LG gram 16 2-in-1;155999;16;4180,505353;0;46,61684783;1097,142857
Lenovo ThinkPad L15 Gen 1;459900;64;3035,951897;0;28,75459559;17142,85714
ASUS ROG Zephyrus G14;194900;32;4346,787533;0;78,02364865;4285,714286
ASUS ZenBook Pro 15;186999;16;4221,914683;0;36,79227941;8571,428571
Dell G15 5520;197900;64;4681,425152;0;41,61173845;4285,714286
Dell G15 5520;160900;24;4681,425152;0;41,61173845;2142,857143
GIGABYTE AERO 16;190400;16;4681,425152;0;129,5652174;2142,857143
MSI Thin GF63;98500;16;0;0;46,75459559;933,3333333
ASUS VivoBook 15;33887;4;3059,796176;0;28,75459559;274,2857143
HP 14;29900;8;1995,100202;2,637128693;11,52745777;137,1428571
Acer Aspire Vero;92999;12;3801,171177;0;28,75459559;2142,857143
Acer Nitro 5;177999;16;4300,124315;0;66,68834842;1097,142857
Dell XPS 9500;209900;32;3416,989856;0;30,95941742;4285,714286
HP 15;84999;16;3059,796176;0;28,75459559;4285,714286
ASUS ROG Zephyrus G14;299900;40;0;132,8662275;68,38079151;17142,85714
HP OMEN 16;352900;64;4036,075533;0;45,84613832;4285,714286
HP EliteBook 630 G10;118402;16;3966,329123;0;34,48901403;548,5714286
GIGABYTE AERO 16;190400;32;4681,425152;0;129,5652174;2142,857143
HP Spectre x360 16;139999;16;4681,425152;0;63,18858696;4285,714286
Lenovo IdeaPad 5 Pro 16;69900;8;3811,785213;0;46,61684783;1097,142857
Acer Aspire 5;49999;8;2718,602419;0;12,67922794;548,5714286
Lenovo IdeaPad 1 14;20999;4;1995,100202;2,637128693;11,52745777;274,2857143
HP 15;69900;16;3279,528958;0;11,27864112;4285,714286
HP 15;60900;16;3279,528958;0;11,27864112;2142,857143
ASUS TUF Gaming A17 FA706;149800;16;3553,238314;0;38,84466697;466,6666667
HP 15;33900;4;1864,719916;3,885266483;11,27864112;274,2857143
HP 15;79999;32;3279,528958;0;11,27864112;466,6666667
Lenovo Legion 5 Pro 16;164888;16;4300,124315;0;85,1882764;2142,857143
HP ZBook Firefly 16 G9;164800;16;4180,505353;0;30,1392663;1097,142857
MSI Modern 14;57999;8;2644,077422;0;32,40413851;548,5714286
HP ProBook 445 G8;86900;32;3654,462693;0;32,40413851;4285,714286
ASUS ROG Strix SCAR 15 G533;249999;32;4221,914683;0;66,68834842;2142,857143
LG Gram 16;139849;16;3540,616004;0;46,61684783;2142,857143
HP EliteBook 830 G8;97414;16;3357,616209;0;34,48901403;548,5714286
ASUS TUF Gaming F17;92900;8;970,3727591;0;43,98752411;1097,142857
HP Spectre x360 16;157900;16;4681,425152;0;63,18858696;4285,714286
ASUS Vivobook Pro 14;128042;16;4300,124315;0;99,230514;2142,857143
HP Pavilion 14;77999;16;3279,528958;0;32,40413851;548,5714286
Dell Latitude 3510;74995;8;2809,54399;0;11,27864112;548,5714286
MSI Raider GE66;521900;64;4681,425152;0;82,75977699;17142,85714
Lenovo ThinkPad L13 Yoga Gen 2;199999;16;3540,616004;0;34,48901403;1097,142857
Samsung Chromebook 4+;44900;4;0;2,637128693;12,67922794;274,2857143
Lenovo V15 Gen 3;55900;12;3704,222483;0;28,75459559;548,5714286
Lenovo V15 Gen 3;78888;12;3704,222483;0;28,75459559;2142,857143
MSI GE66 Raider;309999;32;4240,811903;0;88,28478507;4285,714286
Acer Nitro 5;139999;32;3133,962693;0;46,75459559;466,6666667
HP ZBook Firefly 14 G9;136999;16;4014,810626;0;35,03800676;1097,142857
ASUS VivoBook 17;44299;12;2849,668235;0;11,54554906;466,6666667
Lenovo Yoga 9i 15;108900;12;3416,989856;0;28,75459559;2142,857143
ASUS ROG Zephyrus G14 GA401;165900;40;3482,289527;0;32,40413851;4285,714286
Lenovo 300e Gen 2;25435;8;1810,088487;2,637128693;25,09967796;274,2857143
HP 17;84900;32;3540,616004;0;11,54554906;466,6666667
Dell Inspiron 3583;44900;4;1940,005542;4,883920852;11,27864112;274,2857143
HP ProBook 455 G8;72999;16;3654,462693;0;28,75459559;1097,142857
Lenovo ThinkPad P17 Gen 1;219900;64;3416,989856;0;76,73457088;4285,714286
Dell Latitude 9420 2-in-1;139999;16;3541,147462;0;55,52364865;548,5714286
Lenovo ThinkPad X13 Yoga Gen 1;299900;16;3016,178006;0;34,48901403;2142,857143
ASUS TUF Gaming Dash F15;144999;16;3668,637276;0;67,32602416;2142,857143
MSI GF65 Thin;103999;16;2375,457837;0;41,61173845;1097,142857
Lenovo ThinkPad E15 Gen 2;104999;16;3059,796176;0;28,75459559;2142,857143
Lenovo Yoga 6 13;99900;16;3370,678745;0;34,48901403;4285,714286
HP 15;44900;4;358,6458611;0;11,27864112;233,3333333
Acer Chromebook 515;53394;8;3279,528958;0;28,75459559;274,2857143
Lenovo IdeaPad Flex 5 14;39999;4;2884,327398;0;32,40413851;548,5714286
Dell Latitude 7310;115077;8;3016,178006;0;34,48901403;1097,142857
HP EliteBook x360 830 G9;133099;16;3801,171177;0;37,36798375;548,5714286
HP 15;74999;20;1937,877141;19,33883727;11,27864112;1097,142857
Lenovo ThinkPad T14 Gen 3;114999;16;3979,980788;63,58877556;35,03800676;4285,714286
Lenovo ThinkPad T14 Gen 2;164999;32;3540,616004;0;32,40413851;2142,857143
Dell XPS 9500;209900;32;3416,989856;0;30,95941742;4285,714286
Dell Inspiron 5510;79999;32;3756,849596;0;28,75459559;1097,142857
HP 15;50800;8;3138,054716;0;28,75459559;548,5714286
Lenovo IdeaPad 3 15;92900;20;2182,616094;0;28,75459559;466,6666667
ASUS TUF Gaming FX505;150000;8;2522,885309;0;28,75459559;548,5714286
HP EliteBook 845 G9;133220;16;0;15,23968112;35,03800676;548,5714286
ASUS L510;37388;4;1995,100202;2,637128693;12,67922794;137,1428571
HP ProBook 455 G9;54999;16;3704,222483;0;28,75459559;548,5714286
HP Victus 15;235999;64;4491,934191;0;46,75459559;2142,857143
HP 15;167000;64;3279,528958;0;11,27864112;466,6666667
Acer Nitro 5;139900;32;3811,785213;0;46,75459559;2142,857143
Dell Inspiron 5501;88849;8;2849,668235;0;28,75459559;1097,142857
HP Pavilion 15;79900;16;3924,666866;0;28,75459559;2142,857143
Lenovo IdeaPad 3 14;56900;20;2809,54399;0;32,40413851;1097,142857
HP EliteBook 745 G5;129900;8;497,3464079;19,33883727;32,40413851;548,5714286
AORUS 15;322900;16;4681,425152;0;66,68834842;1097,142857
HP EliteBook 840 G6;250000;16;2560,368514;11,87519483;32,40413851;1097,142857
Lenovo IdeaPad Flex 5 14;35999;4;2884,327398;0;32,40413851;274,2857143
Lenovo Flex 5 14;76132;8;3151,146807;0;32,40413851;1097,142857
HP 15;28900;4;408,6916602;11,04833338;28,75459559;274,2857143
HP 14;23900;4;2854,26889;0;32,40413851;274,2857143
Dell Latitude 7400;49500;8;2736,630995;11,87519483;13,20059122;548,5714286
HP 14;39999;8;3279,528958;0;11,52745777;548,5714286
HP EliteBook 840 G5;250000;16;2538,096249;11,87519483;32,40413851;4285,714286
HP 17;285900;16;3540,616004;0;11,54554906;466,6666667
HP 15;41900;8;1995,100202;0;28,75459559;274,2857143
HP 15;32900;4;1995,100202;0;28,75459559;274,2857143
MSI GF63 Thin;72411;16;3133,962693;0;28,75459559;1097,142857
Lenovo Thinkpad X1 Carbon 8;169900;16;3002,636478;0;32,40413851;4285,714286
ASUS ROG Zephyrus G14 GA401;119900;24;4132,962943;0;50,40413851;4285,714286
Lenovo ThinkPad X12;202500;16;3296,247733;0;43,77768313;1097,142857
MSI GE76 Raider;449900;32;3601,490207;0;77,41609554;2142,857143
Lenovo IdeaPad 3 15;56340;8;2253,440028;11,04833338;11,27864112;274,2857143
Dell Latitude 13 5310;79500;8;2863,930104;0;34,48901403;548,5714286
HP 14;59400;8;2884,327398;0;11,52745777;274,2857143
HP 14;49999;16;2884,327398;0;11,52745777;548,5714286
HP 17;79900;16;3279,528958;52,01423462;25,98752411;466,6666667
HP 14;35900;8;2091,173904;11,04833338;11,52745777;274,2857143
Lenovo IdeaPad 5 15;49700;12;3021,494571;0;28,75459559;1097,142857
Dell Inspiron 5510;104800;16;3668,637276;0;28,75459559;548,5714286
Dell Precision 7550;314977;64;3638,487634;0;28,75459559;1097,142857
HP Pavilion x360 15;79999;8;2186,094685;0;28,75459559;466,6666667
ASUS ZenBook 14 (UX431FA-EH55);107924;8;2809,54399;0;32,40413851;1097,142857
Lenovo ThinkPad P15 Gen 1;214999;16;3416,989856;0;28,75459559;1097,142857
Lenovo ThinkPad P1 Gen 4;285900;32;4084,383139;0;93,69565217;2142,857143
Lenovo ThinkPad X1 Extreme Gen 4;199900;64;4151,796162;0;46,61684783;4285,714286
Dell Latitude 5411;74899;8;2801,786326;13,6163415;32,40413851;548,5714286
HP ZBook 15v G5;219977;32;3044,383792;0;28,75459559;933,3333333
HP 15 (15-bs);59900;8;1864,719916;3,885266483;11,27864112;548,5714286
Dell Inspiron 3583;47311;8;2736,630995;11,87519483;11,27864112;548,5714286
HP EliteBook 840 G6;103500;8;1946,320522;11,87519483;32,40413851;548,5714286
Lenovo Yoga C940 14;93900;16;3021,494571;0;103,5185811;1097,142857
HP EliteBook x360 1040 G6;210977;16;2736,630995;11,87519483;32,40413851;1097,142857
HP ZBook Studio G4;119999;8;0;12,76480468;28,75459559;548,5714286
Lenovo Y50;80100;16;0;0;88,28478507;548,5714286
HP ProBook 450 G6;132500;8;2893,022881;11,87519483;12,67922794;548,5714286
Lenovo ThinkPad P1;292631;16;3107,567489;0;88,28478507;2142,857143
HP ProBook x360 11 G1;39900;4;0;0;12,15709685;137,1428571
HP EliteBook 840 G5;175000;8;1083,784642;11,87519483;32,40413851;548,5714286
Acer Swift 3 (SF314-51);68900;8;0;8,636907077;32,40413851;548,5714286
ASUS ROG STRIX SCAR 15 G532;179900;16;3630,737386;0;67,32602416;2142,857143
ASUS VivoBook F510;114999;16;2538,096249;11,87519483;28,75459559;466,6666667
Acer Swift 1 SF113-31;42499;4;0;0;34,48901403;137,1428571
Microsoft Surface Laptop;174900;8;0;17,92531942;49,91466727;548,5714286
ASUS ZenBook UX430;89959;16;2186,094685;0;32,40413851;1097,142857
Lenovo ThinkPad P72;144909;8;3044,383792;0;25,98752411;466,6666667
MSI GV62 8R;113999;8;3044,383792;0;28,75459559;466,6666667
Dell Precision 15 3520;150999;8;0;0;28,75459559;233,3333333
HP 15;34900;4;2718,602419;0;11,27864112;548,5714286
Dell Latitude 7390;68999;8;1083,784642;11,87519483;34,48901403;548,5714286
Lenovo Yoga 6 13;69900;8;3035,951897;0;34,48901403;548,5714286
Acer Aspire 3;69988;8;2849,668235;0;25,98752411;1097,142857
HP 14;29900;8;408,6916602;11,04833338;11,52745777;548,5714286
HP Spectre x360 15 (15-df1000);269900;16;3416,989856;0;88,28478507;1097,142857
Lenovo Y40;45900;8;0;0;13,20059122;233,3333333
Lenovo ThinkPad T560;65900;4;0;8,636907077;11,27864112;233,3333333
ASUS ROG G531;99900;8;3236,105222;0;28,75459559;1097,142857
HP 15 (15s-eq1000);54900;12;3151,146807;0;11,27864112;548,5714286
Lenovo Legion 5i 15;99900;8;3416,989856;0;41,61173845;1097,142857
HP 14;26499;4;1864,719916;3,885266483;32,40413851;137,1428571
ASUS ZenBook Pro Duo UX581;499900;32;3616,604473;0;121,8354072;4285,714286
Lenovo IdeaPad 3 14;87900;32;3138,054716;0;32,40413851;4285,714286
Lenovo ThinkPad T14 Gen 2;115900;16;3279,528958;0;32,40413851;2142,857143
AORUS 15P;300900;16;4084,383139;0;80,18316702;4285,714286
ASUS VivoBook S 15;118899;40;4681,425152;0;36,79227941;8571,428571
ASUS Vivobook 17X;241999;16;4036,075533;0;25,98752411;17142,85714
ASUS Vivobook 17X;87999;16;4036,075533;0;25,98752411;4285,714286
ASUS Vivobook 17X;91999;16;4036,075533;0;25,98752411;4285,714286
ASUS Vivobook 17X;189900;40;3811,785213;0;25,98752411;17142,85714
HP ENVY x360 15;152900;16;3966,329123;0;28,75459559;8571,428571
ASUS TUF Gaming A15;144900;32;4346,787533;0;46,75459559;4285,714286
ASUS ROG Zephyrus G14;188900;48;4346,787533;0;78,02364865;4285,714286
HP OMEN 17;185900;32;4681,425152;0;43,98752411;4285,714286
ASUS Vivobook 15;64900;16;0;0;28,75459559;2142,857143
ASUS ROG Zephyrus Duo 16;194999;64;4300,124315;0;69,11684783;2142,857143
HP ENVY 17;139900;20;3540,616004;0;25,98752411;2142,857143
HP 14;32900;16;1810,088487;2,637128693;11,52745777;137,1428571
Alienware m17 R5;199999;32;4300,124315;0;90,27323839;2142,857143
Lenovo ThinkPad T16 Gen 1;134999;24;4180,505353;0;30,1392663;1097,142857
