Name;Brand;Price;Ram;CPU;GPU;Display;Storage
MSI Katana GF76;MSI;139900;64;4084;0;44;2143
ASUS VivoBook S15 (S533EA-DH74);ASUS;79999;16;3541;0;29;1097
HP 15;HP;210500;64;3280;0;11;933
HP 17;HP;109999;16;2884;0;12;933
ASUS TUF Gaming F15;ASUS;99999;32;4084;0;47;2143
Acer Swift 3;Acer;69900;8;3371;0;32;549
ASUS ROG Zephyrus G14;ASUS;194900;24;0;133;68;4286
Dell G15 5515;Dell;262942;16;3812;0;42;1097
Lenovo IdeaPad Gaming 3 15;Lenovo;82500;8;3812;0;29;1097
HP 15;HP;48700;16;3138;0;13;1097
Lenovo ThinkPad X1 Carbon 9;Lenovo;125500;8;3280;0;35;549
HP Pavilion 15;HP;81900;32;3151;0;29;1097
HP 14;HP;49999;8;2884;0;12;1097
HP 15;HP;31500;4;1995;3;11;467
Lenovo ThinkPad X13 Yoga Gen 2;Lenovo;94287;16;3280;0;37;549
Lenovo ThinkPad T580;Lenovo;125577;8;2538;12;29;549
Dell Latitude 5320;Dell;78264;8;3280;0;34;549
Acer Aspire 5;Acer;72599;8;3151;0;29;1097
Dell Inspiron 5510;Dell;89999;16;3345;0;29;549
Dell Latitude 3520;Dell;80261;16;3280;0;11;1097
HP 14;HP;37900;4;2719;0;12;274
HP OMEN 16;HP;319900;64;4084;0;69;8571
HP 15;HP;66590;16;3371;0;29;1097
Dell Latitude 7520;Dell;164877;16;3541;0;29;549
Dell Latitude 5520;Dell;92500;16;3358;0;29;1097
HP Chromebook 11 G6 EE;HP;29402;4;0;0;12;34
Asus Vivobook S14 S432;ASUS;69900;8;2893;12;13;1097
Dell Latitude 7490;Dell;200000;8;1028;12;12;549
Dell Latitude 5590;Dell;127500;8;1084;12;11;233
Microsoft Surface Laptop 3 15;Microsoft;98999;8;2209;0;51;274
ASUS ROG GL702VS;ASUS;219900;16;0;0;26;467
Lenovo ThinkPad T460;Lenovo;103800;4;0;9;12;233
Samsung Notebook 9 Pro (NP940X3M);Samsung;82999;16;2186;12;34;549
HP 14 (14-cf0000);HP;38300;8;0;10;12;274
Panasonic ToughBook 55;Panasonic;355000;16;2560;12;13;1097
ASUS ROG STRIX G15 (G512);ASUS;129900;16;3417;0;47;1097
Acer Swift 3 (SF314-42-R0HP);HP;54900;8;2997;0;32;549
Lenovo 300e;Lenovo;24999;4;0;0;25;137
ASUS VivoBook F510;ASUS;56888;8;0;10;29;467
Lenovo ThinkPad T580;Lenovo;169999;16;1028;12;88;1097
HP EliteBook 840 G3;HP;150000;8;0;9;13;1097
"Lenovo IdeaPad 320 (15"")";Lenovo;81900;12;0;0;13;549
"Lenovo Ideapad 110 (17"")";Lenovo;65880;8;0;10;12;467
Dell Precision 15 3510;Dell;147500;16;0;0;13;467
HP Pavilion 15;HP;59900;8;3138;0;11;1097
Dell Vostro 3590;Dell;118900;32;3003;0;13;2143
Lenovo IdeaPad 3 14;Lenovo;24000;4;359;0;12;274
Lenovo IdeaPad L340 15 Gaming;Lenovo;89999;8;2375;0;29;549
Lenovo Y40;Lenovo;45900;8;0;0;13;467
HP Pavilion x360 14 (ba100);HP;84999;8;2538;12;12;467
ASUS ZenBook Flip 14 UX461;ASUS;169900;8;2538;12;32;549
HP Stream 14 (14-cb100);HP;24140;4;0;3;12;69
Dell Precision 7740;Dell;319999;16;169;0;12;1097
Dell Inspiron 3567;Dell;48499;8;0;10;11;274
HP Pavilion 15;HP;118900;64;4233;0;29;8571
Acer Predator Triton 500 SE;Acer;219900;64;4084;0;69;8571
Acer Predator Triton 500 SE;Acer;468499;32;4084;0;69;17143
Acer Predator Triton 500 SE;Acer;311499;32;4084;0;69;4286
Dell G15 5520;Dell;150900;16;4681;0;42;2143
HP OMEN 17;HP;195900;16;4681;0;44;4286
MSI Sword 15;MSI;354499;16;4492;0;47;17143
MSI Katana GF66;MSI;142900;64;4681;0;47;4286
MSI Katana GF66;MSI;141499;16;4681;0;47;1097
MSI Katana 15;MSI;269999;64;4492;0;47;4286
ASUS Vivobook 15;ASUS;63900;16;0;0;29;1097
MSI Katana 15;MSI;371999;32;4492;0;47;17143
ASUS VivoBook 15;ASUS;51999;12;3060;0;29;549
ASUS ROG Zephyrus G14;ASUS;172900;32;4347;0;78;1097
ASUS ROG Zephyrus Duo 16;ASUS;184999;32;4300;0;69;2143
ASUS ROG Zephyrus Duo 16;ASUS;252999;32;4300;0;69;4286
Dell Inspiron 5620;Dell;94999;64;3801;0;30;4286
Dell Inspiron 3511;Dell;91900;16;3541;0;29;549
MSI WF66;MSI;373999;64;4084;0;29;933
ASUS ROG Strix G16;ASUS;234999;64;5158;0;53;4286
ASUS VivoBook 15;ASUS;76999;36;3060;0;29;2143
ASUS VivoBook 15;ASUS;73999;20;3060;0;29;2143
Alienware m17 R5;Alienware;335900;16;4300;0;90;17143
Lenovo ThinkPad P14s Gen 2;Lenovo;99900;32;3541;0;32;4286
Lenovo Legion Slim 7 16;Lenovo;159995;16;0;144;69;2143
Lenovo ThinkPad T16 Gen 1;Lenovo;139999;16;4181;0;30;2143
Fusion5 T90B+ Pro;Fusion5;19999;4;1810;3;32;274
Lenovo ThinkPad T16 Gen 1;Lenovo;117900;16;4181;0;30;1097
Lenovo ThinkPad L14 Gen 2;Lenovo;75999;16;0;0;32;4286
HP ProBook 440 G8;HP;144900;8;3280;0;32;549
HP 17;HP;99900;16;4233;0;26;933
ASUS Vivobook 17X;ASUS;63900;24;0;0;26;4286
ASUS Vivobook 15;ASUS;69900;16;3816;0;13;2143
LG Gram 16;LG;166900;16;3541;0;47;1097
Lenovo Legion 5 Pro 16;Lenovo;169900;32;4300;0;69;2143
Acer Aspire 5;Acer;84900;16;3371;0;29;467
MSI Raider GE77;MSI;344900;32;5069;0;90;2143
Dell Inspiron 3525;Dell;79900;16;3925;0;29;1097
Dell Inspiron 3520;Dell;69900;32;3280;0;29;4286
Dell Inspiron 3520;Dell;58900;12;3280;0;29;549
HP 17;HP;125900;32;3940;0;12;4286
HP ENVY 16;HP;184999;32;6008;0;59;2143
ASUS VivoBook 15;ASUS;54900;12;3060;0;29;1097
HP 17;HP;96900;64;3541;0;12;4286
HP 17;HP;87900;32;3541;0;12;2143
HP 15;HP;114999;16;4181;0;29;2143
MSI Cyborg 15;MSI;157900;32;5158;0;47;2143
MSI Prestige 16 Studio;MSI;179900;32;4814;0;69;2143
HP ProBook 450 G9;HP;143900;64;3980;0;29;2143
Acer Predator Helios 300;Acer;189900;64;4084;0;47;4286
LG Gram 17;LG;182999;16;4181;0;43;2143
HP 17;HP;169900;64;4233;0;12;8571
MSI Thin GF63;MSI;129900;16;4492;0;47;1097
Lenovo Legion Pro 5i 16;Lenovo;214900;16;6008;0;85;1097
Acer Aspire 5;Acer;76900;12;3280;0;32;1097
HP Stream 14;HP;30599;16;0;3;12;137
Lenovo ThinkPad L15 Gen 1;Lenovo;235400;64;3036;0;29;2143
Acer Aspire 7;Acer;139999;32;4181;0;47;1097
HP 17;HP;129900;32;4233;0;12;4286
Acer Nitro 5;Acer;506499;32;4300;0;67;17143
Acer Nitro 5;Acer;211999;32;4300;0;67;2143
ASUS Vivobook 17;ASUS;76999;12;2850;0;12;467
Acer Aspire 7;Acer;135999;16;4181;0;47;2143
Acer Aspire 7;Acer;127999;32;4181;0;47;1097
ASUS VivoBook 16;ASUS;105900;48;3801;0;30;4286
Acer Aspire 3;Acer;69999;16;2797;7;29;2143
Lenovo ThinkPad E15 Gen 4;Lenovo;146499;40;3925;0;29;2143
ASUS ZenBook Pro 17;ASUS;159999;16;4300;0;62;1097
ASUS VivoBook 15;ASUS;44900;8;3280;0;29;549
Acer Predator Triton 300 SE;Acer;165999;32;4681;0;85;4286
HP 14;HP;119900;64;4233;0;32;4286
HP 14;HP;108900;32;4233;0;32;4286
Dell Inspiron 3501;Dell;57500;16;3280;0;29;467
ASUS ZenBook Pro 15;ASUS;171900;16;4222;0;37;4286
ASUS ZenBook Pro 15;ASUS;164900;16;4222;0;37;2143
Acer Nitro 5;Acer;167999;32;4084;0;47;4286
HP 14;HP;34888;16;1995;3;12;137
Dell G16 7630;Dell;231900;16;6008;0;69;4286
Acer Nitro 5;Acer;150999;32;4084;0;47;933
Dell Vostro 3520;Dell;124900;64;3980;0;42;2143
MSI Raider GE76;MSI;189900;16;4870;0;44;2143
HP ENVY 17;HP;192900;64;4814;0;26;8571
HP OMEN 17;HP;236900;32;5439;0;62;4286
HP ProBook 450 G9;HP;134900;64;3980;0;29;2143
HP OMEN 15;HP;534900;32;4222;0;47;17143
Acer Aspire 5;Acer;47900;12;473;0;29;1097
MSI Sword 15;MSI;253900;32;4084;0;47;8571
MSI Katana 15;MSI;280999;64;4492;0;47;2143
HP 17;HP;112900;64;3980;0;26;2143
HP 14;HP;30900;16;1810;3;12;137
HP ZBook Studio G8;HP;176900;16;4084;0;29;8571
HP 15;HP;41900;8;1865;4;11;549
HP 15;HP;72999;16;3138;0;13;1097
HP ZBook Firefly 14 G8;HP;129500;32;3280;0;32;2143
ASUS VivoBook 15;ASUS;49900;12;3280;0;29;1097
HP OMEN 17;HP;480999;64;6008;0;78;2143
HP 14;HP;27900;8;1810;3;12;137
HP 14;HP;61899;16;2253;11;12;2143
HP 15;HP;72999;16;3704;0;29;2143
HP 15;HP;67900;16;3280;0;29;2143
ASUS VivoBook 15;ASUS;52900;4;3280;0;29;549
MSI Sword 15;MSI;226999;16;4492;0;47;8571
ASUS ROG Strix G16;ASUS;361999;64;5158;0;53;8571
ASUS ROG Strix G16;ASUS;556999;64;5158;0;53;17143
Dell Inspiron 7425 2-in-1;Dell;119900;16;3925;0;35;1097
Lenovo IdeaPad Flex 5i 14;Lenovo;72299;16;3801;0;35;1097
HP Pavilion 15;HP;124999;32;3980;36;29;2143
Lenovo IdeaPad Flex 5 14;Lenovo;98999;16;2997;0;32;4286
Microsoft Surface Laptop 5;Microsoft;187280;16;4017;0;36;1097
LG Gram 14;LG;125900;16;4181;0;35;1097
MSI Katana 15;MSI;289500;64;5210;0;47;4286
Lenovo IdeaPad 3i 14;Lenovo;34900;8;3060;0;13;549
Lenovo IdeaPad 3 14;Lenovo;69900;36;3371;0;13;2143
Lenovo Yoga 7i 16;Lenovo;64200;8;3966;0;30;1097
Acer Nitro 5;Acer;109900;16;4350;0;44;1097
HP ENVY x360 15;HP;144900;64;3925;0;29;4286
Dell XPS 9520;Dell;204999;64;4681;0;31;8571
Dell Inspiron 3520;Dell;110999;64;3980;0;29;2143
Acer Aspire 3;Acer;37900;8;3060;0;29;1097
ASUS Vivobook 15;ASUS;49999;16;3627;0;13;2143
ASUS Creator Laptop Q;ASUS;110900;8;4653;0;37;2143
LG gram 16 2-in-1;LG;181900;32;4442;0;47;4286
LG gram 16 2-in-1;LG;196900;32;4442;0;47;8571
Dell Inspiron 5425;Dell;69900;16;3925;0;35;1097
ASUS Zenbook 14X;ASUS;119900;16;4814;0;101;4286
ASUS Creator Laptop Q;ASUS;167900;40;4653;0;37;8571
ASUS Creator Laptop Q;ASUS;130900;40;4653;0;37;2143
ASUS Vivobook 15;ASUS;67999;8;3218;0;13;1097
ASUS TUF Gaming A17;ASUS;104900;16;3218;0;44;2143
HP 15;HP;37900;8;2031;4;11;274
HP ProBook 440 G9;HP;88900;24;3801;0;32;1097
Lenovo IdeaPad 3 14;Lenovo;49999;20;3280;0;13;1097
HP 14;HP;78900;8;2091;11;12;549
ASUS Vivobook 17X;ASUS;89900;16;3940;0;26;2143
HP 15;HP;77499;8;3060;0;11;4286
ASUS ROG Strix SCAR 15;ASUS;259900;64;4222;0;80;8571
HP ProBook 450 G9;HP;114900;24;3980;0;29;2143
Lenovo Legion 5i 15;Lenovo;189400;20;4681;0;51;2143
HP 15;HP;76999;12;3541;0;29;549
Dell Inspiron 5620;Dell;154900;32;4181;12;30;4286
MSI Raider GE66;MSI;915400;64;4681;0;83;17143
ASUS ZenBook 13;ASUS;80999;8;3371;0;45;1097
HP 17;HP;84900;16;3280;0;26;1097
HP 15;HP;136500;16;3280;0;11;2143
HP OMEN 17;HP;259900;64;4681;0;44;8571
Lenovo ThinkPad T14 Gen 2;Lenovo;228900;40;3280;0;32;4286
HP Pavilion x360 14;HP;80599;64;3280;0;32;549
Dell G5 5510;Dell;95900;32;2908;0;42;2143
HP Spectre x360 16;HP;129262;16;4681;0;63;2143
MSI Modern 15;MSI;121400;16;3980;0;29;4286
HP EliteBook x360 1040 G9;HP;165394;16;3801;0;35;549
Dell XPS 9710;Dell;279900;16;4084;0;86;2143
Lenovo ThinkPad E15 Gen 4;Lenovo;96999;16;3980;0;29;1097
Dell Latitude 3420;Dell;110000;8;3358;0;32;1097
Lenovo ThinkPad T16 Gen 1;Lenovo;85999;16;4004;0;30;1097
Dell Latitude 7430;Dell;94977;16;4017;0;32;549
Acer Nitro 5;Acer;79900;16;3134;0;47;1097
Acer Nitro 5;Acer;147900;32;4036;0;47;2143
Acer Aspire 5;Acer;71999;20;3060;0;29;2143
HP 17;HP;109999;32;3541;0;26;1097
ASUS ROG Strix G15;ASUS;176999;32;4222;0;80;2143
MSI Katana 15;MSI;213999;32;4492;0;47;2143
Lenovo ThinkPad P14s Gen 3;Lenovo;259900;16;4319;0;114;2143
Samsung Galaxy Book Odyssey;Samsung;129900;24;971;0;29;4286
Samsung Galaxy Book Odyssey;Samsung;129999;32;971;0;29;2143
MSI GF63 Thin;MSI;87900;32;3134;0;29;2143
Alienware m15 R7;Alienware;179900;16;4681;0;51;549
Lenovo Yoga 9i 14;Lenovo;199999;16;4181;0;93;4286
HP ProBook 450 G8;HP;99900;8;3280;0;29;549
HP EliteBook 840 G5;HP;200000;16;1084;12;32;549
HP ENVY x360 15;HP;80399;32;3704;0;29;549
LG Gram 17;LG;162900;16;4181;0;43;2143
MSI Modern 14 (A10M-460);MSI;68900;8;2810;0;32;1097
HP OMEN 17;HP;573999;32;6008;0;78;17143
HP OMEN 17;HP;473499;64;6008;0;78;2143
HP OMEN 17;HP;182900;32;4681;0;44;4286
Dell G16 7620;Dell;211999;64;4681;0;69;8571
HP 15;HP;52900;8;3138;0;13;549
Acer Aspire 5;Acer;67999;8;3925;0;29;549
HP 15;HP;53900;16;3060;0;11;1097
ASUS ROG Zephyrus M16;ASUS;189900;16;4681;0;69;4286
Lenovo ThinkPad X1 Extreme Gen 4;Lenovo;299900;64;4084;0;47;4286
MSI Pulse GL66;MSI;154999;32;4084;0;47;2143
Lenovo IdeaPad 3 15;Lenovo;77900;12;3138;0;13;1097
GIGABYTE AERO 16;Gigabyte;199900;16;4814;0;130;2143
HP 17;HP;73900;16;3280;0;26;549
MSI Prestige 14;MSI;134900;32;4319;0;32;2143
Lenovo ThinkPad X1 Carbon Gen 10;Lenovo;191900;16;4181;0;35;4286
HP 15;HP;101400;16;3280;0;13;4286
GIGABYTE AERO 16;Gigabyte;167900;16;4681;0;130;2143
ASUS Zenbook Flip 15;ASUS;64900;8;3371;52;29;1097
Dell Inspiron 3520;Dell;93900;16;3980;0;29;1097
ASUS TUF Gaming A17;ASUS;140900;64;3218;0;44;4286
GIGABYTE AERO 16;Gigabyte;243400;16;4681;0;130;8571
Lenovo ThinkPad P15v Gen 3;Lenovo;155900;64;4681;0;29;2143
Dell Inspiron 3525;Dell;119900;32;3925;0;29;4286
Dell Inspiron 3520;Dell;105999;32;3980;0;29;4286
Dell Inspiron 3520;Dell;109999;64;3980;0;42;2143
Acer Aspire 3;Acer;45900;20;3060;0;29;4286
ASUS Creator Laptop Q;ASUS;110900;8;4653;0;37;2143
Lenovo ThinkPad T14s Gen 2;Lenovo;139999;16;3358;0;32;2143
Dell Inspiron 7620 2-in-1;Dell;123900;8;4181;0;30;1097
Apple MacBook Pro 13;Apple;189996;24;0;0;60;1097
Acer Predator Triton 300;Acer;159900;32;4084;0;47;2143
Acer Predator Triton 300;Acer;189999;32;4084;0;47;4286
MSI GF63 Thin;MSI;79900;16;3134;0;29;1097
LG gram 16 2-in-1;LG;181900;32;4442;0;47;4286
MSI Katana GF76;MSI;130900;16;4681;0;44;4286
Lenovo ThinkPad E15 Gen 3;Lenovo;119900;24;3371;0;29;4286
Lenovo Legion 5i Pro 16;Lenovo;195900;64;4681;0;69;2143
ASUS ROG Zephyrus G14;ASUS;119900;24;764;0;50;2143
HP OMEN 16;HP;160900;24;4681;0;46;2143
HP Pavilion 15;HP;134900;64;4233;0;29;2143
HP Pavilion 15;HP;110900;16;4233;0;29;2143
HP Pavilion 15;HP;99900;16;4233;36;29;1097
HP Pavilion 15;HP;99900;16;3940;0;29;2143
HP 15;HP;48900;12;3060;0;11;549
HP Pavilion 15;HP;166900;64;4233;36;29;8571
HP 17;HP;163999;64;3980;0;12;8571
HP ZBook Firefly 16 G9;HP;215900;32;4181;0;30;1097
Dell Inspiron 3520;Dell;129900;24;3980;0;42;4286
Acer Aspire 3;Acer;86999;20;3801;0;29;2143
Lenovo ThinkPad L15 Gen 3;Lenovo;137499;32;3980;0;29;1097
Lenovo Legion Pro 5 16;Lenovo;179999;32;5329;0;69;1097
Dell Inspiron 7425 2-in-1;Dell;114999;24;3925;0;35;1097
HP Pavilion 15;HP;126999;32;3980;36;29;1097
HP Victus 15;HP;92900;32;0;0;47;4286
Dell Inspiron 7420 2-in-1;Dell;117999;12;3980;0;35;549
ASUS Zenbook S 13;ASUS;159999;32;4233;0;101;4286
Lenovo ThinkPad E15 Gen 4;Lenovo;137999;40;3980;0;29;1097
ASUS TUF Gaming A17;ASUS;177900;32;4347;0;44;2143
Acer Aspire 5;Acer;88999;32;473;0;29;2143
HP OMEN 17;HP;148000;16;5069;0;62;1097
HP 17;HP;118900;64;4233;0;26;933
Acer Aspire 5;Acer;90500;12;3280;0;32;467
HP 17;HP;126900;16;4233;0;26;933
Lenovo ThinkPad X1 Nano Gen 1;Lenovo;77999;16;3004;0;46;1097
HP ProBook 440 G8;HP;228900;64;3280;0;32;1097
MSI WF66;MSI;295999;16;4084;0;29;467
Acer Nitro 5;Acer;89900;16;3134;0;47;1097
Acer Nitro 5;Acer;89900;16;3134;0;47;467
HP 17;HP;96900;16;4233;0;26;1097
AORUS 17X;Aorus;874900;64;4681;0;90;17143
Acer Aspire 5;Acer;73999;40;3280;0;32;4286
HP ZBook Firefly 14 G8;HP;129500;32;3280;0;32;2143
HP OMEN 17;HP;613999;64;6008;0;78;17143
Acer Aspire 3;Acer;78999;20;3801;0;29;549
HP 17;HP;104900;32;3980;0;12;4286
Acer Nitro 5;Acer;91900;16;3134;0;47;2143
HP 17;HP;419900;64;2850;0;12;17143
ASUS ROG Zephyrus M16;ASUS;327900;16;5210;0;85;2143
HP 15;HP;63999;20;3060;0;29;549
HP Spectre x360 16;HP;164900;16;4681;0;63;2143
HP 15;HP;110999;32;3541;0;29;4286
ASUS Vivobook 15;ASUS;64999;16;3816;0;29;1097
Acer Nitro 5;Acer;133900;16;4036;0;47;467
HP OMEN 17;HP;294890;64;6008;0;78;4286
Dell G16 7620;Dell;211999;64;4681;0;69;8571
Lenovo V15 Gen 2;Lenovo;83999;24;3541;0;29;2143
HP 17;HP;59900;8;3138;0;26;1097
HP 15;HP;85999;32;3060;0;11;1097
Acer Nitro 5;Acer;111999;16;4084;0;47;467
Dell G15 5520;Dell;209900;32;4870;0;83;2143
HP 14;HP;27999;16;1810;3;12;137
ASUS Vivobook 17X;ASUS;118900;40;3940;0;26;4286
HP 15;HP;77900;32;3060;0;11;4286
ASUS Vivobook 17X;ASUS;83900;16;3940;0;26;1097
ASUS VivoBook 15;ASUS;84900;36;3060;0;29;4286
ASUS VivoBook 15;ASUS;64900;20;3060;0;29;2143
HP 15;HP;44900;32;2031;4;11;2143
HP 15;HP;57999;8;3704;0;29;274
ASUS ROG Strix G16;ASUS;189999;32;5158;0;53;2143
ASUS ROG Strix G16;ASUS;202999;32;5158;0;53;2143
HP 14;HP;91900;32;4233;0;32;2143
HP OMEN 17;HP;234900;40;5439;0;62;2143
HP ENVY x360 15;HP;96900;16;4233;0;29;2143
HP ENVY 16;HP;169999;32;5210;0;59;4286
MSI Raider GE77;MSI;457900;16;5069;0;90;4286
Lenovo Legion 5 15;Lenovo;145000;32;4300;0;67;2143
Lenovo Legion 5 Pro 16;Lenovo;158900;40;4036;0;69;4286
Lenovo IdeaPad Flex 5 16;Lenovo;129900;16;3980;0;47;4286
LG gram 16;LG;167900;16;4181;0;47;2143
MSI Stealth GS77;MSI;152800;16;4870;0;44;2143
HP ProBook 450 G9;HP;97900;32;3801;0;29;2143
Lenovo ThinkPad P16 Gen 1;Lenovo;289900;128;5069;0;94;8571
Dell G15 5520;Dell;114900;32;4350;0;42;2143
HP Pavilion 15;HP;175499;32;3980;0;29;8571
HP 15;HP;43900;8;3280;0;29;1097
Dell G15 5515;Dell;111900;16;3812;0;42;2143
Lenovo IdeaPad 3 14;Lenovo;55999;8;3280;0;13;1097
ASUS ROG Strix SCAR 15;ASUS;213999;32;4222;0;80;4286
ASUS VivoBook 14;ASUS;44999;8;3060;0;32;274
ASUS VivoBook 14;ASUS;54999;20;3060;0;32;1097
HP 17;HP;161900;64;3940;0;12;8571
HP 14;HP;354900;16;3138;0;32;17143
HP Victus 16;HP;159900;16;3812;0;28;1097
ASUS TUF Gaming F17;ASUS;97900;16;970;0;44;1097
Dell G15 5525;Dell;191999;64;4300;0;42;8571
ASUS ROG Zephyrus G15;ASUS;189999;40;0;0;67;2143
Alienware m15 R7;Alienware;257900;64;4681;0;83;8571
HP 17;HP;132900;8;3280;52;26;2143
Alienware m15 R7;Alienware;212900;24;4681;0;83;4286
Lenovo Legion Pro 5i 16;Lenovo;230900;16;6008;0;85;2143
HP OMEN 15;HP;568900;64;4222;0;47;17143
HP 17;HP;148400;16;3980;0;26;8571
Lenovo ThinkPad T14 Gen 2;Lenovo;97900;20;0;0;32;2143
ASUS ROG Zephyrus G15 GA503;ASUS;513900;24;4133;0;67;17143
HP 14;HP;51999;8;2884;0;12;549
ASUS ROG Strix SCAR 16;ASUS;447900;32;6234;0;85;8571
LG Gram 16;LG;201909;16;3541;0;47;2143
Dell Inspiron 5425;Dell;79900;32;3925;0;35;2143
ASUS TUF Gaming A15;ASUS;172900;64;4347;0;47;2143
Acer Predator Helios 300;Acer;301900;32;4681;0;83;4286
Acer Predator Helios 300;Acer;140999;16;4681;0;51;1097
Dell Inspiron 3511;Dell;76900;16;2850;0;29;467
Dell Inspiron 3530;Dell;109900;64;4233;0;29;4286
MSI Vector GP68;MSI;489900;64;4814;0;48;17143
HP 14;HP;136999;16;4233;0;32;2143
HP 15;HP;56999;16;2253;11;29;549
Acer Predator Helios 300;Acer;279900;32;4681;0;83;2143
Acer Nitro 5;Acer;143999;16;4300;0;67;2143
MSI Stealth 15M;MSI;302900;32;4181;0;47;8571
LG Gram 17;LG;153900;16;3578;0;42;1097
ASUS ZenBook Pro 15;ASUS;158900;16;4222;0;37;1097
ASUS ZenBook Pro 15;ASUS;176900;16;4222;0;37;4286
HP 14;HP;34888;16;1995;3;12;137
ASUS VivoBook 14;ASUS;44900;8;3060;0;13;549
HP 17;HP;124999;16;4233;0;26;4286
HP 17;HP;97900;16;4233;0;26;1097
Acer Aspire 5;Acer;86900;36;3280;0;29;2143
Dell XPS 9520;Dell;231900;32;4681;0;31;2143
Acer Aspire 3;Acer;65999;16;2797;7;29;1097
MSI Raider GE78;MSI;498999;32;6234;0;82;2143
HP 14;HP;29999;16;1810;3;12;137
MSI GE76 Raider;MSI;549900;64;4241;0;90;4286
HP EliteBook 840 G9;HP;81893;16;3358;0;35;2143
Lenovo IdeaPad 3i 15;Lenovo;104900;40;3801;0;29;2143
HP Spectre x360 16;HP;179900;16;4681;0;63;4286
ASUS ROG Zephyrus G14;ASUS;136900;16;0;133;68;2143
HP OMEN 16;HP;192999;64;4681;0;46;4286
Dell XPS 9720;Dell;316582;32;4681;0;86;2143
HP 15;HP;35999;8;1995;3;29;549
Dell Inspiron 3510;Dell;37977;8;1995;3;11;549
Acer Aspire 3;Acer;61694;8;0;7;29;549
HP 15;HP;53700;16;3138;0;29;549
MSI GF65 Thin;MSI;99999;16;3301;0;47;1097
Dell Inspiron 5400 2-in-1;Dell;75700;8;2850;0;32;1097
HP 15;HP;34900;8;409;11;29;549
Lenovo ThinkPad T490s;Lenovo;149998;16;2560;12;32;4286
Acer Aspire 7;Acer;147999;16;4181;0;47;2143
Lenovo ThinkPad E15 Gen 4;Lenovo;98999;24;3925;0;29;549
Lenovo ThinkPad E15 Gen 4;Lenovo;85900;40;3925;0;29;549
Lenovo ThinkPad E14 Gen 3;Lenovo;101499;16;3371;0;32;1097
Acer Aspire 7;Acer;265999;16;4181;0;47;17143
HP ProBook 440 G9;HP;79900;32;3801;0;32;4286
ASUS Creator Laptop Q;ASUS;114900;16;4653;0;37;1097
MSI Raider GE68;MSI;382999;64;6043;0;48;8571
MSI Raider GE68;MSI;239999;32;6043;0;48;2143
LG gram 16 2-in-1;LG;159900;16;4181;0;47;2143
LG gram 16 2-in-1;LG;129999;16;4181;0;47;4286
ASUS TUF Gaming A17;ASUS;266899;64;4347;0;44;2143
HP Pavilion 15;HP;161900;64;4233;36;29;8571
HP Pavilion 15;HP;130900;32;4233;36;29;4286
ASUS VivoBook 15;ASUS;84999;36;3060;0;29;4286
MSI GP66 Leopard;MSI;794900;64;4084;0;47;17143
ASUS ROG Strix SCAR 15;ASUS;229900;32;4222;0;80;4286
HP ENVY 17;HP;132900;64;4814;0;26;4286
HP 17;HP;94999;20;3060;0;12;2143
HP 15;HP;118900;64;3060;0;11;8571
Acer Aspire 5;Acer;54999;36;473;0;29;2143
ASUS Vivobook 17X;ASUS;104999;40;3812;0;26;1097
ASUS Vivobook 17X;ASUS;42900;8;0;0;26;549
Lenovo IdeaPad Flex 5i 14;Lenovo;84999;16;3801;0;35;1097
Lenovo IdeaPad 3i 15;Lenovo;90999;36;3060;0;13;4286
MSI Katana 15;MSI;267999;64;4492;0;47;4286
Dell Inspiron 5620;Dell;157900;48;3980;12;30;4286
Dell XPS 9305;Dell;98063;8;3541;0;34;549
Dell Vostro 7620;Dell;123000;16;4681;0;30;1097
HP Spectre x360 16;HP;224999;32;4181;44;130;2143
HP 15;HP;57900;12;3138;0;29;1097
HP 15;HP;39800;16;3060;0;11;549
MSI Raider GE68;MSI;301900;64;6234;0;85;4286
ASUS ROG Zephyrus G14;ASUS;203900;32;5058;0;78;1097
Acer Nitro 5;Acer;83999;8;3134;0;47;1097
ASUS ROG Zephyrus G14;ASUS;339900;32;5058;0;78;17143
HP 15;HP;66900;24;3060;0;11;2143
HP 15;HP;61900;24;3060;0;11;2143
ASUS TUF Gaming F15 FX506;ASUS;113999;16;3134;0;47;1097
Lenovo ThinkPad P15s Gen 2;Lenovo;186900;12;3280;0;29;1097
ASUS Vivobook 15;ASUS;53900;12;0;0;29;549
HP 15;HP;85999;20;3280;0;11;1097
ASUS TUF Gaming A15;ASUS;179900;32;5058;0;47;4286
MSI Creator M16;MSI;226900;48;4653;0;47;4286
Dell XPS 9720;Dell;371900;32;4681;0;86;17143
Lenovo ThinkPad T14s Gen 2;Lenovo;117900;16;3280;0;32;4286
Lenovo IdeaPad 3 14;Lenovo;69900;12;3371;0;13;1097
Lenovo IdeaPad 3 14;Lenovo;67900;12;3371;0;13;549
Acer Aspire Vero;Acer;129900;40;3578;0;29;4286
LG Gram 17;LG;155999;16;3578;0;42;2143
Acer Nitro 5;Acer;268999;64;4300;0;67;4286
Lenovo IdeaPad Gaming 3 15;Lenovo;87999;16;3812;0;42;1097
HP Pavilion 15;HP;94900;12;3541;0;29;1097
HP Pavilion 15;HP;105900;16;3541;0;29;4286
MSI Cyborg 15;MSI;129098;16;4653;0;47;1097
